"","finalresultNormDV.Pr","finalresultNormDV.Interaction","finalresultNormDV.OutlierExclusion","finalresultNormDV.IndependentVariables","finalresultNormDV.Type","finalresultNormDV.SampleSize","finalresultNormBinDV.Pr","finalresultNormBinDV.Interaction","finalresultNormBinDV.OutlierExclusion","finalresultNormBinDV.IndependentVariables","finalresultNormBinDV.Type","finalresultNormBinDV.SampleSize"
"267",0.965,"In TRUE","SD FALSE",7,1,350,1,"In TRUE","SD FALSE",7,2,350
"268",0.954,"In TRUE","SD FALSE",7,1,400,1,"In TRUE","SD FALSE",7,2,400
"269",0.956,"In TRUE","SD FALSE",7,1,450,1,"In TRUE","SD FALSE",7,2,450
"270",0.965,"In TRUE","SD FALSE",7,1,500,1,"In TRUE","SD FALSE",7,2,500
"271",0.332,"In FALSE","SD FALSE",7,1,50,0.323,"In FALSE","SD FALSE",7,2,50
"272",0.322,"In FALSE","SD FALSE",7,1,100,0.299,"In FALSE","SD FALSE",7,2,100
"273",0.333,"In FALSE","SD FALSE",7,1,150,0.31,"In FALSE","SD FALSE",7,2,150
"274",0.317,"In FALSE","SD FALSE",7,1,200,0.281,"In FALSE","SD FALSE",7,2,200
"275",0.313,"In FALSE","SD FALSE",7,1,250,0.289,"In FALSE","SD FALSE",7,2,250
"276",0.295,"In FALSE","SD FALSE",7,1,300,0.296,"In FALSE","SD FALSE",7,2,300
"277",0.325,"In FALSE","SD FALSE",7,1,350,0.306,"In FALSE","SD FALSE",7,2,350
"278",0.318,"In FALSE","SD FALSE",7,1,400,0.31,"In FALSE","SD FALSE",7,2,400
"279",0.297,"In FALSE","SD FALSE",7,1,450,0.306,"In FALSE","SD FALSE",7,2,450
"280",0.34,"In FALSE","SD FALSE",7,1,500,0.306,"In FALSE","SD FALSE",7,2,500
